Open_time,Open,High,Low,Close,Volume,Quote asset volume,Number of trades,Open_BTCUSDT,High_BTCUSDT,Low_BTCUSDT,Close_BTCUSDT,Volume_BTCUSDT,Quote_asset_volume_BTCUSDT,Number_of_trades_BTCUSDT,Open_ETHUSDT,High_ETHUSDT,Low_ETHUSDT,Close_ETHUSDT,Volume_ETHUSDT,Quote_asset_volume_ETHUSDT,Number_of_trades_ETHUSDT,Open_BNBUSDT,High_BNBUSDT,Low_BNBUSDT,Close_BNBUSDT,Volume_BNBUSDT,Quote_asset_volume_BNBUSDT,Number_of_trades_BNBUSDT,SMA_20,EMA_20,Upper_Band,Middle_Band,Lower_Band,RSI,MACD,Signal,ADX,SlowK,SlowD,CCI,Buy_1000x_high,sell_1000x_high,Sentimiento,Tweets_Utilizados,Cantidad_post,Cantidad_neg,Cantidad_neu,Compound total,Sentimiento_coin,Tweets_Utilizados_coin,Cantidad_post_coin,Cantidad_neg_coin,Cantidad_neu_coin,Compound total coin,Sentimiento_referentes,Tweets_Utilizados_referentes,Cantidad_post_referentes,Cantidad_neg_referentes,Cantidad_neu_referentes,Compound total referentes,buy_1000x_high_coinbase,sell_1000x_high_coinbase,total_trades_coinbase,Tweets_Utilizados_whale_alert,ATR,MFI,Cantidad_pos_coin,Tendencia
2022-02-13,0.77608507,0.77365032,0.78203504,0.77097285,0.12717106,0.25470327,0.17093393,0.77444890,0.74016106,0.78206739,0.72950679,0.01165386,0.02902561,0.02105891,0.76122971,0.74977013,0.76624680,0.74244691,0.05163688,0.13499061,0.09622119,0.81531176,0.79359431,0.81051016,0.79281768,0.06898575,0.11914543,0.12644928,19.65350000,20.52203174,22.50734145,19.65350000,16.79965855,38.93537745,-1.12138060,-1.45886089,34.70148533,28.39099396,40.61870767,-77.17320896,306.00000000,303.00000000,pos,152,82.00000000,24.00000000,46.00000000,34.77920000,pos,103,78.00000000,18.00000000,23.00000000,27.25560000,pos,3.00000000,1.00000000,1.00000000,1.00000000,0.55930000,10.00000000,10.00000000,24185.00000000,9.00000000,1.72821966,44.61805424,62.00000000,0
2022-02-14,0.77148408,0.75730560,0.76303568,0.76943919,0.13995577,0.27098639,0.20123042,0.76963814,0.74246733,0.77260222,0.74289829,0.03330786,0.06889881,0.03733520,0.74245482,0.75399567,0.76323298,0.76564640,0.09060365,0.22407273,0.15032776,0.79321231,0.78054567,0.79478328,0.81452249,0.08790813,0.14694401,0.13472073,19.67300000,20.34850490,22.49500709,19.67300000,16.85099291,38.81665908,-1.14160063,-1.39540884,34.20875367,22.83838403,29.79840698,-89.03711871,272.00000000,214.00000000,pos,277,141.00000000,64.00000000,72.00000000,51.12530000,pos,142,98.00000000,21.00000000,46.00000000,28.38980000,neu,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.00000000,8.00000000,27095.00000000,33.00000000,1.67120397,38.77449858,75.00000000,-1
2022-02-15,0.76943919,0.82615156,0.79575681,0.84407750,0.15124185,0.30848150,0.24396948,0.78376663,0.79589775,0.79857246,0.79868012,0.03874205,0.08260405,0.04558801,0.76565035,0.84642969,0.79578144,0.86607857,0.10943680,0.28463994,0.21263680,0.81452249,0.93277975,0.84119678,0.92896606,0.24914030,0.42535164,0.29705349,19.77700000,20.33055206,22.50836669,19.77700000,17.04563331,47.24686364,-1.02796560,-1.32192019,32.53201790,27.48752843,26.23896881,-27.27878317,231.00000000,224.00000000,pos,245,115.00000000,53.00000000,77.00000000,30.89520000,pos,137,89.00000000,19.00000000,46.00000000,28.78490000,pos,3.00000000,1.00000000,0.00000000,2.00000000,0.37610000,8.00000000,14.00000000,25770.00000000,22.00000000,1.67326083,37.33515041,72.00000000,1
2022-02-16,0.84458872,0.81872214,0.81739498,0.82362865,0.15811108,0.32225566,0.24342656,0.84261684,0.79025999,0.82464641,0.78004008,0.02594055,0.05809657,0.03439295,0.86608648,0.84266388,0.84750233,0.84185010,0.07328764,0.20008170,0.15880721,0.92896606,0.89521550,0.91599540,0.90883978,0.11826476,0.21016111,0.19121874,19.85900000,20.27621377,22.48281326,19.85900000,17.23518674,45.40115296,-0.95912943,-1.24936204,30.97504898,30.07662835,26.80084694,-31.88118812,399.00000000,280.00000000,pos,209,103.00000000,46.00000000,60.00000000,29.22410000,pos,132,95.00000000,21.00000000,40.00000000,32.47320000,pos,1.00000000,1.00000000,0.00000000,0.00000000,0.42150000,15.00000000,11.00000000,25218.00000000,27.00000000,1.63517077,38.37716809,71.00000000,-1
2022-02-17,0.82413987,0.80980684,0.75142495,0.74183324,0.22933113,0.43310572,0.34740863,0.82295167,0.77947706,0.72882760,0.68680214,0.05091498,0.10122472,0.05074897,0.84185802,0.83196213,0.77206672,0.75065498,0.12057004,0.30373992,0.22742233,0.90883978,0.88572558,0.83084005,0.81057616,0.13086157,0.22405567,0.20446848,19.85000000,20.07466960,22.49573619,19.85000000,17.20426381,38.86149776,-1.02190303,-1.20387024,30.30884629,27.64141533,28.40185737,-88.21928681,624.00000000,352.00000000,pos,222,89.00000000,48.00000000,85.00000000,19.40380000,pos,87,101.00000000,20.00000000,31.00000000,7.98470000,neu,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.00000000,7.00000000,32251.00000000,35.00000000,1.67623000,37.94743959,36.00000000,-1
2022-02-18,0.74234446,0.73997028,0.74034199,0.72445172,0.17604452,0.32654573,0.25189018,0.72458482,0.68977805,0.71036158,0.67177294,0.04639200,0.08799293,0.04794760,0.75066290,0.74560057,0.73226785,0.70617545,0.12457363,0.29508078,0.19492353,0.81057616,0.80624753,0.80092060,0.79794791,0.11955207,0.19769931,0.16516962,19.80400000,19.85993916,22.55522082,19.80400000,17.05277918,37.62137065,-1.08656152,-1.18040849,29.81134604,15.02578862,24.24794410,-106.61085848,353.00000000,259.00000000,pos,171,83.00000000,36.00000000,52.00000000,23.09900000,pos,117,96.00000000,16.00000000,44.00000000,24.91780000,pos,4.00000000,3.00000000,0.00000000,1.00000000,1.40000000,9.00000000,13.00000000,28379.00000000,52.00000000,1.62864215,30.36450272,57.00000000,-1
2022-02-19,0.72445172,0.72114908,0.72714798,0.72547416,0.08985464,0.17662557,0.13989966,0.70872882,0.67534820,0.71596263,0.67468098,0.01206620,0.02736580,0.01849432,0.70610817,0.70042295,0.71049703,0.69990264,0.06595557,0.15871432,0.10612956,0.79794791,0.78805852,0.80398926,0.80031571,0.07388256,0.12617293,0.11799152,19.78850000,19.66756400,22.58001769,19.78850000,16.99698231,37.74721717,-1.12324197,-1.16897519,29.49719755,6.44439555,16.37053316,-103.61313744,189.00000000,205.00000000,pos,152,66.00000000,37.00000000,49.00000000,15.04220000,pos,108,100.00000000,32.00000000,24.00000000,11.11030000,neu,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.00000000,17.00000000,20808.00000000,10.00000000,1.57516771,22.48882456,52.00000000,1
2022-02-20,0.72598538,0.70381377,0.69178805,0.67793058,0.18604545,0.32252665,0.22939093,0.71179655,0.66642317,0.66739735,0.62769132,0.03254850,0.06055051,0.03355407,0.69990660,0.67391044,0.66407481,0.64384711,0.09189482,0.20536843,0.15302360,0.80031571,0.76275208,0.73494438,0.72454617,0.12231769,0.19189036,0.17216475,19.66550000,19.40493886,22.72396023,19.66550000,16.60703977,34.28360331,-1.21336777,-1.17785371,29.59058594,5.44504433,8.97174283,-122.35431114,449.00000000,357.00000000,pos,142,65.00000000,35.00000000,42.00000000,9.85870000,pos,111,83.00000000,16.00000000,38.00000000,24.14060000,neu,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,34.00000000,37.00000000,30974.00000000,10.00000000,1.54837001,17.02247199,57.00000000,-1
2022-02-21,0.67793058,0.69737494,0.65801140,0.64061142,0.33493499,0.55415302,0.38982937,0.66222190,0.64875978,0.63184076,0.58940803,0.07100412,0.12380038,0.06983547,0.64385107,0.67185963,0.65702036,0.62248791,0.19712793,0.42833086,0.31884057,0.72494081,0.73784104,0.65822785,0.62983425,0.25718194,0.38322640,0.28678835,19.49600000,19.09780182,22.91172481,19.49600000,16.08027519,31.81579247,-1.32838522,-1.20796001,30.01938338,4.77432074,5.55458687,-133.10171362,599.00000000,460.00000000,pos,176,69.00000000,34.00000000,73.00000000,21.22720000,pos,141,111.00000000,28.00000000,45.00000000,24.36260000,pos,4.00000000,1.00000000,0.00000000,3.00000000,0.45880000,32.00000000,29.00000000,39332.00000000,42.00000000,1.55991501,5.67091950,68.00000000,-1
2022-02-22,0.64061142,0.64735017,0.64587292,0.66208272,0.24705434,0.39988197,0.25929325,0.62183256,0.61894202,0.61850703,0.62334411,0.05961480,0.10222551,0.06046341,0.62249582,0.63437353,0.63428934,0.64950649,0.17773255,0.37461579,0.29612293,0.63022889,0.66548043,0.63406214,0.69968429,0.19395228,0.28066378,0.20214903,19.38800000,18.85991594,23.01974118,19.38800000,15.75625882,34.72698029,-1.36985604,-1.24033921,30.53756611,5.91733386,5.37889964,-137.32452519,485.00000000,401.00000000,pos,182,89.00000000,34.00000000,59.00000000,30.30360000,pos,109,113.00000000,17.00000000,23.00000000,33.97660000,neu,3.00000000,2.00000000,1.00000000,0.00000000,0.05190000,23.00000000,31.00000000,33145.00000000,26.00000000,1.51492108,5.97781965,69.00000000,1
