Open_time,Open,High,Low,Close,Volume,Quote asset volume,Number of trades,Tendencia
2024-02-15,7.64800000,7.95000000,7.52600000,7.78100000,8076847.34000000,62737389.42161000,162113,Alcista
2024-02-16,7.78100000,7.86800000,7.53700000,7.64700000,5128123.74000000,39582350.55408000,113076,Bajista
2024-02-17,7.64700000,7.70900000,7.34000000,7.70400000,3946834.47000000,29794182.84349000,95232,Alcista
2024-02-18,7.70400000,7.92000000,7.67600000,7.86000000,4114553.53000000,32032555.09121000,100426,Alcista
2024-02-19,7.86000000,8.14800000,7.65100000,8.02900000,8186553.00000000,64174923.12627000,163951,Alcista
2024-02-20,8.02900000,8.11700000,7.39900000,7.73100000,9552318.01000000,73945120.33370000,178000,Bajista
2024-02-21,7.73100000,7.73200000,7.22500000,7.46600000,6514766.28000000,48234966.35234000,127063,Bajista
2024-02-22,7.46600000,7.68700000,7.27400000,7.48000000,5384307.43000000,40458873.89838000,100818,Lateral
2024-02-23,7.48100000,7.64600000,7.26900000,7.56300000,6638489.31000000,49322330.61584000,123876,Alcista
2024-02-24,7.56400000,7.89100000,7.43100000,7.81900000,6116096.37000000,47385015.29813000,119482,Alcista
2024-02-25,7.81900000,7.95000000,7.67700000,7.92300000,4176758.99000000,32553618.64877000,83926,Alcista
2024-02-26,7.92400000,8.11700000,7.58300000,8.10900000,7572230.28000000,59674731.86138000,144072,Alcista
2024-02-27,8.10900000,8.44900000,7.98700000,8.37100000,10449184.54000000,85260782.62986000,183372,Alcista
2024-02-28,8.37100000,8.71500000,7.71300000,8.34200000,15023729.48000000,125068060.40644000,342565,Bajista
2024-02-29,8.34200000,8.89900000,8.02900000,8.26100000,11567082.87000000,99243232.96434000,263151,Bajista
2024-03-01,8.26300000,8.67300000,8.26300000,8.66100000,7440771.13000000,62653156.22702000,158857,Alcista
